"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"9967","SSP1","chg","PSC","KGZ",-4.131754539,-1.099289152,-0.168855613,-17.61536562,-1.928677806,"vg"
"9968","SSP1","chg","PSC","KHM",-10.63923513,1.132572365,0.223469379,-5.303794859,0.73523888,"vg"
"9969","SSP1","chg","PSC","KOR",-34.80953228,-24.38556556,-1.71456757,-258.4869325,-44.58153752,"vg"
"9970","SSP1","chg","PSC","LAO",-7.135608649,-0.429328528,-0.048973646,-17.12967317,-1.869207811,"vg"
"9971","SSP1","chg","PSC","LBN",-2.516142218,-1.410128343,-0.135691377,-11.26015267,-1.759996682,"vg"
"9972","SSP1","chg","PSC","LBR",-1.171438935,0.172251337,-0.086876946,-8.66226951,-0.825191538,"vg"
"9973","SSP1","chg","PSC","LBY",-4.778474767,-4.808846836,-0.290263891,-33.60652909,-5.002776359,"vg"
"9974","SSP1","chg","PSC","LKA",-2.074979126,2.030368325,-0.939512695,-3.367574017,0.446341739,"vg"
"9975","SSP1","chg","PSC","LSO",-1.93122787,-0.352906919,0.025009273,-0.824557136,-0.080971214,"vg"
"9976","SSP1","chg","PSC","MDA",-0.891018346,-2.649234424,0.003905744,-19.22821852,-2.353564454,"vg"
"9977","SSP1","chg","PSC","MDG",-18.70307842,6.394472265,1.13388812,0.127547693,4.087538907,"vg"
"9978","SSP1","chg","PSC","MEX",-89.88210747,-54.8727484,-6.461964625,-374.538651,-24.60131519,"vg"
"9979","SSP1","chg","PSC","MLI",-18.46023275,-5.007978522,-0.643826627,-5.847933367,0.44964584,"vg"
"9980","SSP1","chg","PSC","MMR",-29.58714543,-23.9803074,-1.5197027,-137.1831242,-16.96222365,"vg"
"9981","SSP1","chg","PSC","MNG",-15.48761623,-0.241546886,0.272086601,-2.57811251,-0.315785965,"vg"
"9982","SSP1","chg","PSC","MOR",-12.14063103,-14.26756794,-2.745834495,-63.50440549,-9.690371158,"vg"
"9983","SSP1","chg","PSC","MOZ",-8.143084266,1.431569656,0.145127099,-18.31353047,0.290273929,"vg"
"9984","SSP1","chg","PSC","MRT",-9.137289531,-1.129729457,-0.128328239,-6.301598801,-0.604612267,"vg"
"9985","SSP1","chg","PSC","MWI",-5.212388508,-0.079975149,0.164615631,-14.00130749,0.209120747,"vg"
"9986","SSP1","chg","PSC","MYS",-16.41185869,-12.97719112,-0.990015974,-126.3007032,-21.31694601,"vg"
"9987","SSP1","chg","PSC","NAM",-5.817962331,-0.32587319,-0.003999903,-0.398889126,0.065630214,"vg"
"9988","SSP1","chg","PSC","NER",-52.86619023,-36.17341705,0.091689801,-11.70213278,-0.651807909,"vg"
"9989","SSP1","chg","PSC","NGA",-97.86914313,-112.6098237,-3.142524791,-290.6152017,-33.58667277,"vg"
"9990","SSP1","chg","PSC","NIC",-3.976796891,2.57953649,0.02165121,5.155637764,1.402238582,"vg"
"9991","SSP1","chg","PSC","NLD",-14.58934657,-6.516448973,-0.225381149,-44.34726349,-9.671278083,"vg"
"9992","SSP1","chg","PSC","NOR",-4.42196285,-2.544998823,0.004646834,-6.928794668,-1.32761586,"vg"
"9993","SSP1","chg","PSC","NPL",-33.81338312,-1.898808123,-0.58794741,-15.50336425,0.869825037,"vg"
"9994","SSP1","chg","PSC","NZL",-18.29576942,0.948356757,0.019752479,2.332909844,0.726277929,"vg"
"9995","SSP1","chg","PSC","OAO",-0.229942152,0.17002803,0.00137146,-0.272313623,0.014777982,"vg"
"9996","SSP1","chg","PSC","OBN",-25.40995352,2.364987575,0.316823846,-13.00053164,-0.35919927,"vg"
"9997","SSP1","chg","PSC","OIO",-0.923552396,0.851919275,0.076033838,1.604637617,0.437143402,"vg"
"9998","SSP1","chg","PSC","OPO",-0.801186441,0.464654573,-0.006685461,-0.759805167,-0.138574966,"vg"
"9999","SSP1","chg","PSC","OSA",-3.847553519,-1.766123683,-0.20322021,-22.22465216,-3.363266964,"vg"
"10000","SSP1","chg","PSC","PAK",-94.17052545,51.67313392,36.66340973,160.5873805,26.35169606,"vg"
"10001","SSP1","chg","PSC","PAN",-4.785923455,-0.779866116,-0.053713524,-8.037125689,-1.169709538,"vg"
"10002","SSP1","chg","PSC","PER",-15.49507047,-3.889946655,-1.03532916,-36.6430397,-2.159207617,"vg"
"10003","SSP1","chg","PSC","PHL",-45.09593391,-10.47912526,-2.671611702,-221.7420653,-18.90272979,"vg"
"10004","SSP1","chg","PSC","PNG",-0.894871134,15.83778346,-0.142454039,-1.656271039,-0.185621176,"vg"
"10005","SSP1","chg","PSC","POL",-18.24425038,-24.63086753,0.861333852,-185.7148752,-16.50360037,"vg"
"10006","SSP1","chg","PSC","PRK",-2.871777853,5.80867573,0.211534562,4.049255305,2.961298373,"vg"
"10007","SSP1","chg","PSC","PRT",-8.404898081,-4.013849225,-0.381768044,-32.90503442,-6.425159808,"vg"
"10008","SSP1","chg","PSC","PRY",-28.58091677,-1.020691418,-0.206455923,-1.179239151,-0.405718044,"vg"
"10009","SSP1","chg","PSC","PSE",-2.709565978,-0.896660863,-0.09213542,-10.29980985,-1.580699761,"vg"
"10010","SSP1","chg","PSC","RAP",-20.46352163,-11.82211964,-0.419341971,-110.9985286,-17.20897639,"vg"
"10011","SSP1","chg","PSC","ROU",-9.157450322,-24.73859303,-0.090680784,-247.9967153,-24.97274314,"vg"
"10012","SSP1","chg","PSC","RUS",-74.48953385,-90.89165646,-1.074854508,-563.6112368,-87.26762816,"vg"
"10013","SSP1","chg","PSC","RWA",-4.21931147,0.461077084,0.145817571,-5.835222924,0.201676059,"vg"
"10014","SSP1","chg","PSC","SAU",-15.36343482,-18.49527661,-0.716372756,-117.7905533,-16.60391493,"vg"
"10015","SSP1","chg","PSC","SDN",-221.0816328,14.77112391,-1.265894319,6.107403345,4.887934404,"vg"
"10016","SSP1","chg","PSC","SEN",-10.06381109,0.97213965,-0.292231873,-14.82034904,-0.884629854,"vg"
"10017","SSP1","chg","PSC","SLB",-0.183908482,-0.024843295,-0.014177421,-0.102785402,0.038829022,"vg"
"10018","SSP1","chg","PSC","SLE",-1.603900263,-0.323732087,0.043467451,-0.543281867,0.14131803,"vg"
"10019","SSP1","chg","PSC","SLV",-3.07522213,-0.478128433,-0.09895981,-2.809947462,-0.099264262,"vg"
"10020","SSP1","chg","PSC","SOM",-27.90541922,26.7234583,18.0749413,21.48412196,2.998222376,"vg"
"10021","SSP1","chg","PSC","SPP",-37.63793058,-53.73101039,-3.884557454,-250.4804449,-39.33113458,"vg"
"10022","SSP1","chg","PSC","SVK",-2.375743777,-1.567555042,0.066310239,-22.3691523,-1.865973876,"vg"
"10023","SSP1","chg","PSC","SVN",-1.571361421,-0.863765055,-0.002288137,-8.976332885,-1.086123772,"vg"
"10024","SSP1","chg","PSC","SWE",-9.292877027,-5.067009991,0.127686687,-39.17075622,-4.357737916,"vg"
"10025","SSP1","chg","PSC","SWZ",-1.335997398,0.26894081,0.021878992,-0.805655357,-0.043886309,"vg"
"10026","SSP1","chg","PSC","SYR",-24.28355705,-15.25703046,0.138560343,-64.04677849,-8.40084255,"vg"
"10027","SSP1","chg","PSC","TCD",-16.16328688,-2.891127186,0.495090701,14.84168283,2.411047552,"vg"
"10028","SSP1","chg","PSC","TGO",-2.593149463,-1.140293939,-0.020278953,-0.880971372,0.534155561,"vg"
"10029","SSP1","chg","PSC","THA",-24.13952402,-10.36456687,-4.477506937,7.595295289,-1.960433286,"vg"
"10030","SSP1","chg","PSC","TJK",-3.429728314,2.318909191,1.730514019,-1.310210377,-0.076760662,"vg"
"10031","SSP1","chg","PSC","TKM",-9.562630939,-6.654071501,-4.428232297,-25.82836177,-3.25826826,"vg"
"10032","SSP1","chg","PSC","TLS",-0.716028271,-0.00286038,-0.03252268,-1.455993346,-0.120280488,"vg"
"10033","SSP1","chg","PSC","TUN",-6.06645778,-8.559334332,-0.311145283,-38.22148908,-5.164579468,"vg"
"10034","SSP1","chg","PSC","TUR",-20.01184286,-41.91054577,-2.246199307,-225.3034491,-32.1648689,"vg"
"10035","SSP1","chg","PSC","TZA",-47.42780459,-0.318918997,0.009546202,-29.0182968,0.349613877,"vg"
"10036","SSP1","chg","PSC","UGA",-24.11201572,-1.969294206,0.170842206,-0.947436162,3.075180306,"vg"
"10037","SSP1","chg","PSC","UKP",-62.67048515,-21.98560208,0.532094977,-198.1556356,-26.49394237,"vg"
"10038","SSP1","chg","PSC","UKR",-15.265974,-31.15081801,0.930837073,-177.4612468,-15.70343613,"vg"
"10039","SSP1","chg","PSC","URY",-38.95452192,0.242212431,0.030646286,-0.652597043,0.176037439,"vg"
"10040","SSP1","chg","PSC","USA",-301.9459058,-126.6718469,-2.96913348,-1777.70078,-262.847375,"vg"
"10041","SSP1","chg","PSC","UZB",-15.52492857,-0.398971121,2.893718829,-6.327206485,-1.72020831,"vg"
"10042","SSP1","chg","PSC","VEN",-31.29738006,2.787682737,-1.080253771,14.62986997,2.565369914,"vg"
"10043","SSP1","chg","PSC","VNM",-23.5363362,5.732547954,-5.409709854,-205.0497122,-14.2517899,"vg"
"10044","SSP1","chg","PSC","VUT",-0.217520194,-0.035755075,-0.007935095,-0.462838655,-0.048575679,"vg"
"10045","SSP1","chg","PSC","YEM",-7.319699309,9.895120648,2.980997129,32.99472194,7.310394339,"vg"
"10046","SSP1","chg","PSC","ZAF",-36.31306369,-18.84741685,-1.872266405,-143.4772475,-16.9738022,"vg"
"10047","SSP1","chg","PSC","ZMB",-0.29023247,4.013784121,1.070989508,-8.295915654,0.888376423,"vg"
"10048","SSP1","chg","PSC","ZWE",-14.72051269,3.659356566,-0.405749046,7.431904713,2.072279598,"vg"
"10049","SSP1","chg","VEG","AFG",-10.76372862,6.365672618,7.201906044,6.127647074,4.914967201,"vg"
"10050","SSP1","chg","VEG","AGO",-17.56400648,8.925464445,0.439849842,-32.20015509,-2.725220689,"vg"
"10051","SSP1","chg","VEG","ALB",-2.021840466,0.13694453,0.02598416,-2.866983065,-0.321461646,"vg"
"10052","SSP1","chg","VEG","ARG",-135.5813248,-2.840625983,-0.939302126,-89.51613766,-18.26497915,"vg"
"10053","SSP1","chg","VEG","ARM",-1.451706922,-0.082372535,-0.028106346,-2.210310488,-0.399574165,"vg"
"10054","SSP1","chg","VEG","AUS",-100.7467619,-34.2660315,-0.246653622,-111.6677521,-32.54486075,"vg"
"10055","SSP1","chg","VEG","AUT",-6.57972505,-4.411248033,-0.246233329,-41.88995963,-4.958112462,"vg"
"10056","SSP1","chg","VEG","AZE",-5.056112114,-2.172682239,0.041575252,-20.85679123,-1.434778942,"vg"
"10057","SSP1","chg","VEG","BDI",-2.096311007,4.903040397,0.213321959,6.060672692,1.61931703,"vg"
"10058","SSP1","chg","VEG","BEN",-4.581928476,-1.311879269,-0.193393205,-7.781570682,-0.449524313,"vg"
"10059","SSP1","chg","VEG","BFA",-33.29478364,-7.532150971,1.47376159,0.36973123,1.147815795,"vg"
"10060","SSP1","chg","VEG","BGD",-71.17722289,4.081208511,-6.469582973,-165.9760187,4.753290771,"vg"
"10061","SSP1","chg","VEG","BGR",-3.95409813,-2.980295295,0.051600208,-36.2954425,-3.032006513,"vg"
"10062","SSP1","chg","VEG","BLR",-11.75395547,-6.532270734,0.060198384,-89.0560349,-16.7952469,"vg"
"10063","SSP1","chg","VEG","BLT",-13.04198554,-2.885665371,-0.012793658,-30.46924569,-2.561093705,"vg"
"10064","SSP1","chg","VEG","BLX",-22.79953415,-3.659216238,-0.41580044,-20.4900981,-4.629367672,"vg"
"10065","SSP1","chg","VEG","BLZ",-0.307350028,0.004928867,-0.002076525,-0.075094837,-0.004060172,"vg"
"10066","SSP1","chg","VEG","BOL",-31.2758745,1.61538501,0.583168598,-8.47279978,-0.828201851,"vg"
"10067","SSP1","chg","VEG","BRA",-530.4340917,-94.20259841,-2.062147597,-444.9242021,-185.5936128,"vg"
"10068","SSP1","chg","VEG","BTN",-0.852073627,0.274357794,0.005373809,0.116679671,0.062522546,"vg"
"10069","SSP1","chg","VEG","BWA",-4.098653776,0.590621222,0.038557882,1.359314755,0.303545321,"vg"
"10070","SSP1","chg","VEG","CAF",-9.219122603,0.069579345,0.2249329,2.724262814,0.35538706,"vg"
"10071","SSP1","chg","VEG","CAN",-40.10682789,-31.7389126,-0.289078172,-292.0259227,-40.67480903,"vg"
"10072","SSP1","chg","VEG","CHL",-17.01165958,-1.781669068,-0.252380746,-54.52975469,-8.438621089,"vg"
"10073","SSP1","chg","VEG","CHM",-1252.731442,-444.6787138,-83.29323942,-6107.433151,-892.2152884,"vg"
"10074","SSP1","chg","VEG","CHP",-4.464520568,0.005106438,0.041218973,1.143752684,-0.00865058,"vg"
"10075","SSP1","chg","VEG","CIV",-6.513969759,-2.777317823,0.138339148,-26.53085505,-1.96910247,"vg"
"10076","SSP1","chg","VEG","CMR",-14.76947936,4.377496807,-0.121943928,-15.26138262,-0.029320763,"vg"
"10077","SSP1","chg","VEG","COD",-5.142999353,86.02733913,1.509584476,109.7722256,20.85362583,"vg"
"10078","SSP1","chg","VEG","COG",-1.253831074,0.360217543,-0.016696398,-6.133844469,-0.583384925,"vg"
"10079","SSP1","chg","VEG","COL",-59.64616778,0.96993866,-0.740544549,-41.55884261,-1.575254456,"vg"
"10080","SSP1","chg","VEG","CRB",-1.040117472,0.202558575,-0.081484031,-3.317097337,-0.52024554,"vg"
"10081","SSP1","chg","VEG","CRI",-2.386837341,-0.111780826,-0.198835077,-7.574155531,-1.138515793,"vg"
"10082","SSP1","chg","VEG","CUB",-9.995667111,-3.907823497,-1.059892703,-26.94937801,-3.23670761,"vg"
"10083","SSP1","chg","VEG","CYP",-0.536168302,-0.160740525,0.036148668,-0.270015506,-0.149958291,"vg"
"10084","SSP1","chg","VEG","CZE",-4.122518594,-7.068116608,-0.063740968,-65.76756723,-6.267675767,"vg"
"10085","SSP1","chg","VEG","DEU",-40.74064405,-25.46546119,0.409181885,-290.8288585,-29.13648293,"vg"
"10086","SSP1","chg","VEG","DJI",-1.481954713,0.496801689,0.052492123,0.433078951,0.070154395,"vg"
"10087","SSP1","chg","VEG","DNK",-6.508194986,-3.650359071,-0.076240043,-30.86875734,-3.683432325,"vg"
"10088","SSP1","chg","VEG","DOM",-6.361695547,-1.156144688,0.590201042,-23.08179157,-4.13139042,"vg"
"10089","SSP1","chg","VEG","DZA",-13.79518432,-7.697439224,-0.269263677,-69.92591217,-8.607198091,"vg"
"10090","SSP1","chg","VEG","ECU",-10.61218383,10.30348015,2.022052099,1.026642866,1.654311669,"vg"
"10091","SSP1","chg","VEG","EGY",-29.87041581,-23.94642965,-8.49573813,-568.3547278,-37.68798414,"vg"
"10092","SSP1","chg","VEG","ERI",-2.960054802,3.959959768,0.04441572,8.979149655,1.507572528,"vg"
"10093","SSP1","chg","VEG","ETH",-100.8354545,24.8502208,15.47033186,93.60094826,23.91457204,"vg"
"10094","SSP1","chg","VEG","FJI",-1.128378553,-0.116799848,-0.017234216,-1.215167484,-0.165792187,"vg"
"10095","SSP1","chg","VEG","FNP",-7.714624673,-3.936601552,0.023748797,-24.79505352,-2.43329421,"vg"
"10096","SSP1","chg","VEG","FRP",-56.71364556,-22.97489163,-0.404627747,-256.081137,-28.45832601,"vg"
"10097","SSP1","chg","VEG","GAB",-1.043214798,-0.324902261,-0.035844224,-3.431892936,-0.436066217,"vg"
"10098","SSP1","chg","VEG","GEO",-3.138778624,-0.503420989,-0.020221585,-5.983966846,-0.799133047,"vg"
"10099","SSP1","chg","VEG","GHA",-10.75617883,11.0395701,-0.529063012,-72.6269887,-8.42993528,"vg"
"10100","SSP1","chg","VEG","GIN",-12.15457938,-9.421972849,-0.187568306,-41.10751524,-4.866770898,"vg"
"10101","SSP1","chg","VEG","GMB",-1.40984815,0.379311011,-0.014936128,-1.631071335,-0.132311422,"vg"
"10102","SSP1","chg","VEG","GNB",-1.427830501,0.482003072,0.110758645,-0.379430298,0.030057418,"vg"
"10103","SSP1","chg","VEG","GNQ",0.022510332,-0.242147824,0.034196425,2.218756768,0.319350487,"vg"
"10104","SSP1","chg","VEG","GRC",-10.42611129,-9.42662987,-1.635177628,-88.42989241,-11.55454977,"vg"
"10105","SSP1","chg","VEG","GSA",-0.840734953,0.201539217,-0.085843705,-0.689269234,0.034610967,"vg"
"10106","SSP1","chg","VEG","GTM",-8.985832389,-1.413942562,-0.000252465,-13.10112623,-0.949570856,"vg"
"10107","SSP1","chg","VEG","HND",-7.56155929,0.824736258,-0.046588313,0.276062927,0.755672835,"vg"
"10108","SSP1","chg","VEG","HRV",-1.787467832,-3.449381159,-0.055162353,-34.95548376,-3.733813042,"vg"
"10109","SSP1","chg","VEG","HTI",-4.980682214,4.293775462,0.150109477,7.547958978,2.36124544,"vg"
"10110","SSP1","chg","VEG","HUN",-4.396732044,-8.352380418,0.119309828,-95.48417224,-9.404547041,"vg"
"10111","SSP1","chg","VEG","IDN",-35.20486166,-25.59280234,-6.547039548,-805.9505241,-48.21911434,"vg"
"10112","SSP1","chg","VEG","IND",-614.1190879,113.175847,-96.59352534,-3234.724296,-340.066551,"vg"
"10113","SSP1","chg","VEG","IRL",-16.79042102,-1.28350493,-0.034949226,-13.08834354,-1.48015593,"vg"
"10114","SSP1","chg","VEG","IRN",-88.21616433,-12.61028286,5.41428016,-206.9116251,-25.83113976,"vg"
"10115","SSP1","chg","VEG","IRQ",-11.22302964,1.692330259,-0.487796553,-27.49341072,-2.288502103,"vg"
"10116","SSP1","chg","VEG","ISL",-0.390368796,0.060675827,0.008695403,0.051358588,0.007244683,"vg"
"10117","SSP1","chg","VEG","ISR",-6.517514205,-11.92105694,-0.674055841,-87.31838314,-14.54648709,"vg"
"10118","SSP1","chg","VEG","ITP",-32.21764042,-32.30021361,-2.893661151,-277.8515427,-41.53124361,"vg"
"10119","SSP1","chg","VEG","JAM",-1.27542027,-0.220735316,-0.099675109,-5.937894795,-1.006388068,"vg"
"10120","SSP1","chg","VEG","JOR",-4.725523607,-5.046287067,-0.100283509,-36.37945382,-5.62321009,"vg"
"10121","SSP1","chg","VEG","JPN",-32.07429495,-19.39944072,-0.206742151,-246.7099254,-28.49286154,"vg"
"10122","SSP1","chg","VEG","KAZ",-15.37250937,-21.58217486,0.210572926,-68.55372374,-8.326411049,"vg"
"10123","SSP1","chg","VEG","KEN",-38.34616161,12.7225486,0.871171457,-7.104093561,3.618525722,"vg"
"10124","SSP1","chg","VEG","KGZ",-4.131310241,-0.897343743,-0.05124243,-16.91969159,-1.825826901,"vg"
"10125","SSP1","chg","VEG","KHM",-10.63717337,1.859018434,0.253377067,-4.957010494,0.93000034,"vg"
"10126","SSP1","chg","VEG","KOR",-34.73264995,-22.93879645,-1.63087774,-254.6633819,-42.24891635,"vg"
"10127","SSP1","chg","VEG","LAO",-7.121441078,-0.094352501,-0.034609295,-17.00247732,-1.823720315,"vg"
"10128","SSP1","chg","VEG","LBN",-2.513768083,-1.296469077,-0.099869278,-11.43852249,-1.801522094,"vg"
"10129","SSP1","chg","VEG","LBR",-1.158491032,0.596733077,-0.075060804,-8.073671886,-0.666182313,"vg"
"10130","SSP1","chg","VEG","LBY",-4.767452808,-4.504325999,-0.215253597,-32.87058632,-4.825862834,"vg"
"10131","SSP1","chg","VEG","LKA",-2.061273333,4.123217044,-0.867449045,-2.455819225,0.569442267,"vg"
"10132","SSP1","chg","VEG","LSO",-1.927051964,-0.13540425,0.03189179,-0.618630707,-0.051829189,"vg"
"10133","SSP1","chg","VEG","MDA",-0.884391954,-2.52304873,0.009973541,-19.25792757,-2.367389569,"vg"
"10134","SSP1","chg","VEG","MDG",-18.68871863,8.190219086,1.588925568,1.061259354,4.158843565,"vg"
"10135","SSP1","chg","VEG","MEX",-89.86057455,-46.39212061,-5.562845626,-374.1355006,-24.32987872,"vg"
"10136","SSP1","chg","VEG","MLI",-18.44633364,-2.522367384,-0.359228187,-3.766246915,0.757865381,"vg"
"10137","SSP1","chg","VEG","MMR",-29.54475036,-21.15016813,-1.729902055,-133.5589371,-16.79166509,"vg"
"10138","SSP1","chg","VEG","MNG",-15.48739926,-0.147360019,0.362113067,-2.470517976,-0.310578268,"vg"
"10139","SSP1","chg","VEG","MOR",-12.13509387,-11.76263269,-2.448320231,-61.73491561,-9.259162821,"vg"
"10140","SSP1","chg","VEG","MOZ",-8.122441099,4.086196176,0.187845002,-16.81869357,0.447883214,"vg"
"10141","SSP1","chg","VEG","MRT",-9.139534664,-0.802836107,-0.075318741,-6.765045002,-0.706346234,"vg"
"10142","SSP1","chg","VEG","MWI",-5.140584723,1.915758869,0.234864368,-12.43858612,0.422102602,"vg"
"10143","SSP1","chg","VEG","MYS",-15.8468959,-10.8889195,-0.763035798,-125.4228324,-21.00164187,"vg"
"10144","SSP1","chg","VEG","NAM",-5.815744824,-0.197233352,-0.000738052,-0.320947047,0.069612829,"vg"
"10145","SSP1","chg","VEG","NER",-52.85256671,-32.28647963,0.111058019,-9.495188484,-0.316100128,"vg"
"10146","SSP1","chg","VEG","NGA",-97.87563994,-102.9384982,-3.044328983,-279.7668715,-32.23124698,"vg"
"10147","SSP1","chg","VEG","NIC",-3.978716907,2.885734391,0.06788433,4.650986274,1.260488634,"vg"
"10148","SSP1","chg","VEG","NLD",-14.53821321,-5.946859157,-0.174185281,-43.21942806,-9.490689653,"vg"
"10149","SSP1","chg","VEG","NOR",-4.437667994,-2.35659106,0.056552736,-8.177182654,-1.597144439,"vg"
"10150","SSP1","chg","VEG","NPL",-33.83822751,-2.28014427,-0.824314991,-17.78039387,0.348344366,"vg"
"10151","SSP1","chg","VEG","NZL",-18.29359478,0.976078126,0.026810882,1.641218878,0.594324298,"vg"
"10152","SSP1","chg","VEG","OAO",-0.228762395,0.287440037,0.003048579,-0.257199032,0.016365303,"vg"
"10153","SSP1","chg","VEG","OBN",-25.37375531,2.656011146,0.373896554,-13.41142064,-0.599426649,"vg"
"10154","SSP1","chg","VEG","OIO",-0.918399843,1.113924758,0.093571152,1.707698447,0.450741962,"vg"
"10155","SSP1","chg","VEG","OPO",-0.799572296,0.551371715,-0.002204399,-0.723100147,-0.125263947,"vg"
"10156","SSP1","chg","VEG","OSA",-3.818289785,-1.45440268,-0.165365069,-21.83694072,-3.235192502,"vg"
"10157","SSP1","chg","VEG","PAK",-93.58195558,61.12103154,44.38212024,166.3734629,25.86230172,"vg"
"10158","SSP1","chg","VEG","PAN",-4.329803104,-0.508651638,-0.034175987,-8.288715804,-1.235856653,"vg"
"10159","SSP1","chg","VEG","PER",-15.41335325,-2.32115988,-0.62547097,-35.10925883,-1.817590728,"vg"
"10160","SSP1","chg","VEG","PHL",-45.29165855,-7.614424949,-2.676785776,-250.0347678,-23.41105639,"vg"
"10161","SSP1","chg","VEG","PNG",-0.769899164,17.14151081,-0.137641297,-1.160252374,-0.110329992,"vg"
"10162","SSP1","chg","VEG","POL",-18.13086344,-23.88767695,0.968408331,-186.3792955,-16.64265435,"vg"
"10163","SSP1","chg","VEG","PRK",-2.839432921,7.120247775,0.294249973,5.104520791,3.213318307,"vg"
"10164","SSP1","chg","VEG","PRT",-8.400435943,-3.297288642,-0.298741835,-33.37312784,-6.572751051,"vg"
"10165","SSP1","chg","VEG","PRY",-28.57486431,-0.687441565,-0.182283721,-0.894050987,-0.412674369,"vg"
"10166","SSP1","chg","VEG","PSE",-2.697614546,-0.667691027,-0.06410713,-9.934608405,-1.532236652,"vg"
"10167","SSP1","chg","VEG","RAP",-20.48432916,-11.01407005,-0.216750431,-114.175848,-17.95081659,"vg"
"10168","SSP1","chg","VEG","ROU",-9.156305754,-23.69691424,0.021945794,-248.4069901,-24.97553615,"vg"
"10169","SSP1","chg","VEG","RUS",-74.17828911,-85.66779196,-0.727218635,-563.484941,-87.09976357,"vg"
"10170","SSP1","chg","VEG","RWA",-4.15471736,1.34169015,0.168909347,-4.725178446,0.395323962,"vg"
"10171","SSP1","chg","VEG","SAU",-15.32927521,-18.10601011,-0.24354878,-121.0938107,-17.38963454,"vg"
"10172","SSP1","chg","VEG","SDN",-221.0477767,15.56580486,-1.112508838,6.17123825,5.088486787,"vg"
"10173","SSP1","chg","VEG","SEN",-10.04164155,3.540634109,-0.163386451,-13.01978396,-0.607169718,"vg"
"10174","SSP1","chg","VEG","SLB",-0.181975884,0.000835096,-0.013483715,-0.073255643,0.042242816,"vg"
"10175","SSP1","chg","VEG","SLE",-1.60038239,0.237273849,0.048154574,0.206958314,0.250089395,"vg"
"10176","SSP1","chg","VEG","SLV",-3.071483528,-0.232019549,-0.073706713,-3.050561966,-0.180135159,"vg"
"10177","SSP1","chg","VEG","SOM",-27.89863912,28.58070084,19.49774072,22.50700148,3.153551437,"vg"
"10178","SSP1","chg","VEG","SPP",-37.59994085,-52.01113323,-3.612485517,-251.6209791,-39.77467209,"vg"
"10179","SSP1","chg","VEG","SVK",-2.371196349,-1.399520569,0.078204978,-22.42293033,-1.869546588,"vg"
"10180","SSP1","chg","VEG","SVN",-1.572656597,-0.865812319,0.006227474,-9.209119089,-1.134647807,"vg"
"10181","SSP1","chg","VEG","SWE",-9.264695275,-5.070352118,0.1903088,-40.22192914,-4.607174979,"vg"
"10182","SSP1","chg","VEG","SWZ",-1.33697636,0.339611662,0.042491046,-0.916503484,-0.069597139,"vg"
"10183","SSP1","chg","VEG","SYR",-24.27747022,-14.59684624,1.324423989,-65.47386585,-8.727054056,"vg"
"10184","SSP1","chg","VEG","TCD",-16.21483057,-2.484927987,0.495236587,10.97251416,1.615052337,"vg"
"10185","SSP1","chg","VEG","TGO",-2.589884152,0.232521491,-0.01800638,-0.460043371,0.577016291,"vg"
"10186","SSP1","chg","VEG","THA",-24.1348545,-8.588165436,-4.39829146,6.864568754,-2.421772148,"vg"
"10187","SSP1","chg","VEG","TJK",-3.434542413,2.49769984,1.852387255,-1.416019199,-0.093818185,"vg"
"10188","SSP1","chg","VEG","TKM",-9.558983626,-6.6132435,-4.394462628,-25.09298257,-3.144925286,"vg"
"10189","SSP1","chg","VEG","TLS",-0.710814761,0.112351099,-0.030554485,-1.388136193,-0.104265384,"vg"
"10190","SSP1","chg","VEG","TUN",-6.061685146,-8.00210418,-0.177700221,-37.80661383,-5.167448491,"vg"
"10191","SSP1","chg","VEG","TUR",-20.12628536,-41.1197233,-1.594215889,-235.5182348,-35.07955214,"vg"
"10192","SSP1","chg","VEG","TZA",-47.29977035,4.393935139,0.260324902,-23.05912873,1.259927202,"vg"
"10193","SSP1","chg","VEG","UGA",-23.86626949,1.034573601,0.242955291,2.232257497,3.145189484,"vg"
"10194","SSP1","chg","VEG","UKP",-62.6017832,-21.75921112,0.853486942,-200.4762077,-27.2018739,"vg"
"10195","SSP1","chg","VEG","UKR",-15.16431554,-29.68176707,1.043795741,-179.3421468,-15.92681738,"vg"
"10196","SSP1","chg","VEG","URY",-38.94745921,0.396906469,0.054893841,-0.518515362,0.190412739,"vg"
"10197","SSP1","chg","VEG","USA",-301.3173002,-120.5436977,-0.416648258,-1772.089611,-262.7459803,"vg"
"10198","SSP1","chg","VEG","UZB",-15.53256784,-0.156544906,3.839699228,-14.50019774,-2.455178903,"vg"
"10199","SSP1","chg","VEG","VEN",-31.21184501,4.702100082,-0.866313215,17.43759382,2.953416144,"vg"
"10200","SSP1","chg","VEG","VNM",-23.57089792,7.67760091,-5.586525106,-205.4766022,-14.87100858,"vg"
"10201","SSP1","chg","VEG","VUT",-0.216956019,-0.022104704,-0.007000844,-0.446051365,-0.0338633,"vg"
"10202","SSP1","chg","VEG","YEM",-7.35639895,10.59861428,3.358921664,30.18340374,6.74182435,"vg"
"10203","SSP1","chg","VEG","ZAF",-36.30677536,-16.19625751,-1.237217953,-137.3818344,-15.19464301,"vg"
